Symbol,Name,Price,EPS (Fwd),PE Ratio,Dividend Yield,Target Price,Recommendation,Market Cap,Sector,Industry,Beta,P/B Ratio,Book Value,ROE,Revenue Growth,EPS Growth
SWSOLAR.NS,STRLNG & WIL REN ENE LTD,320.45,27.3,11.738096,,420.0,none,74823155712.0,Technology,Solar,0.509,7.4355526,43.097,0.08776,1.138,38.23
SYLVANPLY.NS,"SYLVANPLY.NS,0P0001T88W,254000",,,,,,,2341444608.0,,,,1.6805261,71.912,,,
SYMPHONY.NS,SYMPHONY LIMITED,1160.3,30.78,37.696556,1.21,1402.75,none,79679430656.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.249,10.476655,110.751,0.28212,0.47,0.619
SYNCOMF.NS,SYNCOM FORMU (I) LTD,18.78,,,,,none,17860005888.0,Healthcare,Drug Manufacturers - Specialty & Generic,1.156,6.069813,3.094,0.15686,0.996,0.6
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,657.25,16.85,39.005936,0.2,712.2222,hold,264062025728.0,Healthcare,Diagnostics & Research,0.153,5.589336,117.59,0.11046,0.11,-0.028
SYNOPTICS.NS,"SYNOPTICS.NS,0P0001R8HV,3000",,,,,,,884464000.0,,,,1.2645184,82.482,,,
SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,705.15,12.98,54.32589,0.26,600.3,buy,125549854720.0,Technology,Electronic Components,-0.237,7.1847043,98.146,0.105340004,-0.185,0.87
SYSTANGO.NS,"SYSTANGO.NS,0P0001QKGD,22800",,,,,,,3940724736.0,,,,3.6333916,69.742,,,
TAC.NS,"TAC.NS,0P0001SMEB,32400",,,,,,,6261628416.0,,,,11.309994,44.275,,,
TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,210.53,,,,,none,2024466944.0,Basic Materials,Specialty Chemicals,-0.06,1.2832813,164.056,0.03628,5.732,
TAJGVK.NS,TAJ GVK HOTELS & RESORTS,435.8,2.9,150.27585,0.37,,none,27325313024.0,Consumer Cyclical,Lodging,0.185,4.240908,102.761,0.19488001,0.139,0.096
TAKE.NS,TAKE SOLUTIONS LTD,9.96,18.02,0.5527192,,,none,1669893632.0,Healthcare,Biotechnology,0.36,7.1757927,1.388,0.12665,,
TALBROAUTO.NS,TALBROS AUTO. COMP. LTD,287.25,,,0.23,,none,18268438528.0,Consumer Cyclical,Auto Parts,0.058,2.8002534,102.58,0.16145,0.01,-0.466
TANKUP.NS,,,,,,,,,,,,,,,,
TANLA.NS,TANLA PLATFORMS LIMITED,656.05,53.9,12.171614,1.86,607.6667,none,88106205184.0,Technology,Software - Application,1.569,3.893495,168.499,0.24099001,0.019,-0.098
TAPIFRUIT.NS,"TAPIFRUIT.NS,0P0001PPNU,0",,,,,,,528322496.0,,,,4.756033,28.385,,,
TARACHAND.NS,TARA CHAND INFRA SOLN LTD,75.23,,,0.62,,none,5708068864.0,Industrials,Farm & Heavy Construction Machinery,-0.652,4.8711476,15.444,0.22989,0.756,0.18
TARAPUR.NS,TARAPUR TRANSFORMERS LTD,26.87,,,,,none,533716128.0,Industrials,Specialty Industrial Machinery,-0.533,77.88406,0.345,,,
TARC.NS,TARC LIMITED,196.17,,98.085,,300.0,none,57888980992.0,Real Estate,Real Estate - Development,-0.058,5.553291,35.325,-0.19954,0.157,
TARIL.NS,TRANS & RECTI. LTD,512.45,,30.14412,0.04,718.0,none,153820086272.0,Industrials,Electrical Equipment & Parts,-0.4,12.286612,41.708,0.23586,0.319,1.263
TARMAT.NS,TARMAT LIMITED,61.75,,,,,none,1470532992.0,Industrials,Engineering & Construction,0.519,1.0704689,57.685,0.01234,0.827,
TARSONS.NS,TARSONS PRODUCTS LIMITED,384.3,12.4,30.991936,0.51,575.4,none,20447180800.0,Healthcare,Medical Instruments & Supplies,0.09,3.2404947,118.593,0.0479,0.066,-0.009
TASTYBITE.NS,TASTY BITE EATABLES LTD,10974.0,,,0.02,,none,28722690048.0,Consumer Defensive,Packaged Foods,0.135,9.044881,1213.283,0.08566,0.235,1.433
TATACHEM.NS,TATA CHEMICALS LTD,931.95,49.34,18.888327,1.17,804.375,underperform,237419855872.0,Basic Materials,Chemicals,0.429,1.0994723,847.634,0.015520001,0.01,
TATACOMM.NS,TATA COMMUNICATIONS LTD,1763.8,11.13,158.4726,1.48,1855.5555,buy,503252746240.0,Communication Services,Telecom Services,0.743,16.638681,106.006,0.67531997,0.052,2.238
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,1095.9,14.94,73.35342,0.75,1230.56,buy,1090713157632.0,Consumer Defensive,Packaged Foods,0.482,5.421678,202.133,0.066300005,0.173,0.531
TATAELXSI.NS,TATA ELXSI LIMITED,6166.0,,39.9763,1.19,4845.7334,underperform,384508067840.0,Technology,Software - Application,0.554,13.428256,459.181,0.29258,0.024,-0.124
TATAGOLD.NS,TATAAML-TATAGOLD,,,,,,,,,,,,,,,
TATAINVEST.NS,TATA INVESTMENT CORP LTD,6541.0,,,0.39,,none,337713790976.0,Financial Services,Capital Markets,-0.145,1.064444,6144.992,0.01022,-0.711,-0.376
TATAMOTORS.NS,TATA MOTORS LIMITED,680.25,,10.15618,0.87,770.2069,hold,2535971880960.0,Consumer Cyclical,Auto Manufacturers,1.147,2.1561491,315.493,0.21079001,-0.004,
TATAPOWER.NS,TATA POWER CO LTD,407.9,,23.839956,0.55,420.43478,buy,1303379181568.0,Utilities,Utilities - Independent Power Producers,0.61,3.6225576,112.6,0.11677,0.079,0.168
TATASTEEL.NS,TATA STEEL LIMITED,162.37,,9.331609,2.25,162.6,buy,2025419571200.0,Basic Materials,Steel,1.117,2.223272,73.032,0.03454,-0.042,1.136
TATATECH.NS,TATA TECHNOLOGIES LIMITED,712.5,,33.34862,1.17,701.1333,underperform,289046986752.0,Technology,Information Technology Services,,8.0750265,88.235,0.1991,-0.012,0.202
TATSILV.NS,TATAAML-TATSILV,11.05,,,,,none,,,,,,,,,
TATVA.NS,TATVA CHIN PHARM CHEM LTD,1000.35,26.92,37.160103,0.21,723.6667,none,23400286208.0,Basic Materials,Specialty Chemicals,0.173,3.1695359,315.614,0.00774,0.098,-0.893
TBI.NS,"TBI.NS,0P0001T33E,202800",,,,,,,5847111168.0,,,,9.835681,32.011,,,
TBOTEK.NS,TBO TEK LIMITED,1419.2,34.42,41.231842,,1502.375,none,150862381056.0,Consumer Cyclical,Travel Services,,12.62757,112.389,0.26426,0.209,0.21
TBZ.NS,TRIB BHIMJI ZAVERI LTD,201.1,2.97,67.71044,0.94,,none,13419524096.0,Consumer Cyclical,Luxury Goods,0.616,2.0455287,98.312,0.108660005,0.045,-0.249
TCI.NS,TRANSPORT CORPN OF INDIA,1249.1,55.53,22.494148,1.11,1323.5555,none,95802720256.0,Industrials,Integrated Freight & Logistics,0.024,4.440976,281.267,0.19683,0.079,0.126
TCIEXP.NS,TCI EXPRESS LIMITED,741.1,37.08,19.986513,1.58,830.2727,buy,28452458496.0,Industrials,Integrated Freight & Logistics,0.23,3.7209604,199.169,0.11688,-0.031,-0.388
TCIFINANCE.NS,TCIFINANCELTD-ROLL SETT,14.93,,,,,none,199394640.0,Financial Services,Credit Services,0.207,-0.25557193,-58.418,,,
TCL.NS,"TCL.NS,0P0001SE81,75200",,,,,,,4487142400.0,,,,4.9528966,39.169,,,
TCPLPACK.NS,TCPL PACKAGING LIMITED,3783.8,,,0.81,,none,34356752384.0,Consumer Cyclical,Packaging & Containers,0.673,5.3486485,707.431,0.24457,0.055,0.31
TCS.NS,TATA CONSULTANCY SERV LT,3189.9,154.68,20.622576,1.73,3845.111,buy,12343827234816.0,Technology,Information Technology Services,0.398,11.787682,270.613,0.52164,0.053,-0.017
TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,496.85,10.65,46.652584,0.24,,none,77603995648.0,Industrials,Specialty Industrial Machinery,0.126,9.020024,55.083,0.22304001,0.32,0.823
TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,1957.2,84.83,23.072025,,2502.5833,buy,33364779008.0,Industrials,Staffing & Employment Services,0.151,3.6186078,540.871,0.1274,0.175,0.272
TECH.NS,BIRLASLAMC - TECH,,,,,,,,,,,,,,,
TECHERA.NS,,,,,,,,,,,,,,,,
TECHLABS.NS,"TECHLABS.NS,0P0001S3FQ,37000",,,,,,,12456066048.0,,,,21.033583,33.708,,,
TECHM.NS,TECH MAHINDRA LIMITED,1548.9,64.67,23.950829,2.67,1563.8096,hold,1437874913280.0,Technology,Information Technology Services,0.478,5.0085044,309.254,0.15483,0.04,0.765
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,1527.4,45.1,33.866962,0.44,1528.0,none,183497261056.0,Industrials,Engineering & Construction,0.768,4.749112,321.618,0.12810999,0.856,0.608
TECILCHEM.NS,TECIL CHEMICALS,17.91,,,,,none,500641792.0,Financial Services,Shell Companies,,,,,,
TEGA.NS,TEGA INDUSTRIES LIMITED,1938.0,36.23,53.49158,0.13,1820.5,none,128945799168.0,Industrials,Specialty Industrial Machinery,0.598,9.23011,209.965,0.15461999,0.057,0.141
TEJASCARGO.NS,,,,,,,,,,,,,,,,
TEJASNET.NS,TEJAS NETWORKS LIMITED,638.7,,27.294872,0.35,780.0,none,123096653824.0,Technology,Communication Equipment,-0.117,2.9279227,218.141,0.12765999,0.437,
TEMBO.NS,TEMBO GLOBAL IND LTD,510.0,,,0.36,,none,5673443840.0,Industrials,Metal Fabrication,0.97,3.8503642,132.455,0.36014,1.252,4.495
TERASOFT.NS,TERA SOFTWARE LIMITED,313.95,,,,,none,3928111104.0,Technology,Information Technology Services,0.209,3.2052724,97.948,0.08015,0.451,0.724
TEXINFRA.NS,TEXMACO INFRA & HOLDG LTD,102.65,,,0.15,,none,13131295744.0,Real Estate,Real Estate Services,0.651,0.7921747,129.58,-0.00495,-0.028,-0.446
TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,63.91,,,,,none,1865852416.0,Industrials,Building Products & Equipment,-0.075,0.8743775,73.092,0.087290004,0.16,
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,158.38,6.95,22.78849,0.28,211.0,none,68308975616.0,Industrials,Railroads,0.658,2.2516992,70.338,0.092860006,0.176,-0.25
TFCILTD.NS,TOURISM FINANCE CORP. OF,287.93,11.67,24.672665,1.05,,none,26660993024.0,Financial Services,Credit Services,-0.017,2.193084,131.29,0.09004,0.274,0.443
TFL.NS,TRANSWARRANTY FIN. LTD.,18.15,,,,,none,1078950272.0,Financial Services,Mortgage Finance,-0.014,2.9473855,6.158,-0.15481,-0.448,
TGBHOTELS.NS,TGB BANQUETS&HOTELS LTD,12.01,,,,,none,354657696.0,Consumer Cyclical,Lodging,0.287,0.46498123,25.829,0.025880001,0.267,
TGL.NS,"TGL.NS,0P0001SPAF,154800",,,,,,,5665011200.0,,,,7.458136,63.3,,,
THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,1890.7,32.15,58.808704,0.67,2503.6667,none,60934803456.0,Consumer Cyclical,Luxury Goods,0.995,5.3310513,354.658,0.1488,0.407,-0.01
THEINVEST.NS,THE INVEST TRUST OF IND L,157.91,,,,,none,8249566208.0,Financial Services,Capital Markets,0.29,1.1708659,134.866,0.06375,-0.114,0.642
THEJO.NS,THEJO ENGINEERING LIMITED,2333.4,,,0.28,,none,25117417472.0,Industrials,Specialty Industrial Machinery,0.489,8.497234,274.607,0.17646,0.088,0.214
THELEELA.NS,SCHLOSS BANGALORE LIMITED,461.0,,,,,none,153954648064.0,Consumer Cyclical,Lodging,,3.5834491,128.647,0.122320004,,
THEMISMED.NS,THEMIS MEDICARE LTD.,125.79,,,0.38,,none,11578642432.0,Healthcare,Drug Manufacturers - Specialty & Generic,-0.103,2.8757915,43.741,0.076469995,-0.267,
THERMAX.NS,THERMAX LTD,3888.4,80.38,48.375217,0.41,3477.1904,hold,437989376000.0,Industrials,Conglomerates,0.188,8.871772,438.289,0.13359,0.116,0.082
THESL.NS,,,,,,,,,,,,,,,,
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,178.54,,22.599998,0.28,218.0,none,83146072064.0,Consumer Cyclical,Travel Services,0.421,3.670415,48.643,0.12104999,0.174,0.139
THOMASCOTT.NS,THOMAS SCOTT (INDIA) LTD,342.25,,,,,none,5466177536.0,Consumer Cyclical,Textile Manufacturing,-0.196,2.6995158,126.782,0.1634,0.628,-0.182
THYROCARE.NS,THYROCARE TECH LTD,1184.35,23.3,50.83047,1.82,1007.5,none,62763917312.0,Healthcare,Diagnostics & Research,0.464,11.47904,103.175,0.16889,0.213,0.175
TI.NS,TILAKNAGAR INDUSTRIES LTD,396.75,9.5,41.763157,0.14,438.0,none,76824289280.0,Consumer Defensive,Beverages - Wineries & Distilleries,0.349,8.674217,45.739,0.29892,0.131,1.435
TICL.NS,TWAMEV CONS AND INFRA LTD,30.01,,,,,none,4651550208.0,Industrials,Engineering & Construction,0.51,1.5319822,19.589,0.20312001,1.195,
TIIL.NS,TECHNOCRAFT IND LTD,3248.9,39.61,82.02221,0.66,,none,73934888960.0,Industrials,Tools & Accessories,0.109,4.157166,781.518,0.1491,0.185,0.218
TIINDIA.NS,TUBE INVEST OF INDIA LTD,2918.9,48.83,59.77677,0.1,3573.5,strong_buy,568765186048.0,Industrials,Conglomerates,-0.006,10.202626,286.093,0.14604999,0.153,-0.757
TIJARIA.NS,TIJARIA POLYPIPES LTD,8.85,,,,,none,253345424.0,Industrials,Building Products & Equipment,0.45,-0.779461,-11.354,,,
TIL.NS,TIL LTD,388.05,62.8,6.17914,,,none,26417704960.0,Industrials,Farm & Heavy Construction Machinery,1.138,31.28174,12.405,0.0502,2.23,-0.986
TIMESCAN.NS,"TIMESCAN.NS,0P0001O7P9,10000",,,,,,,510925280.0,,,,1.686307,37.508,,,
TIMESGTY.NS,TIMES GUARANTY LIMITED,181.48,,,,,none,1632076800.0,Financial Services,Asset Management,0.678,3.4582767,52.477,0.05037,0.18,0.927
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,466.8,12.38,37.705975,0.45,578.0,strong_buy,105930448896.0,Consumer Cyclical,Packaging & Containers,0.356,3.6597986,127.548,0.14142,0.055,0.187
TIMKEN.NS,TIMKEN INDIA LTD.,3445.0,23.78,144.86963,0.07,3639.875,strong_buy,259128442880.0,Industrials,Tools & Accessories,0.316,9.10795,378.241,0.17004,0.047,0.321
TINNARUBR.NS,TINNA RUBBER AND INFR LTD,988.6,,,,,none,17810419712.0,Basic Materials,Specialty Chemicals,0.783,9.505221,104.006,0.31612,0.175,-0.255
TIPSFILMS.NS,TIPS FILMS LIMITED,548.35,,,,,none,2546394624.0,Communication Services,Entertainment,1.076,5.2189016,105.07,-0.66646004,0.004,
TIPSMUSIC.NS,TIPS MUSIC LIMITED,636.25,,32.461735,1.49,715.0,none,86229057536.0,Communication Services,Entertainment,0.19,38.814667,16.392,0.85627,0.241,0.19
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LTD,309.25,,,0.34,,none,31663489024.0,Basic Materials,Specialty Chemicals,0.111,2.740922,112.827,-0.04005,-0.007,
TIRUPATIFL.NS,TIRUPATI FORGE LIMITED,42.69,,,,,none,4708109312.0,Industrials,Metal Fabrication,-0.425,4.716606,9.051,0.100080006,-0.169,-0.421
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,926.05,,24.471455,0.08,1143.1428,strong_buy,127555977216.0,Industrials,Railroads,0.822,5.0182076,184.538,0.11698,-0.045,-0.229
TITAN.NS,TITAN COMPANY LIMITED,3402.9,56.18,60.571377,0.3,3813.5588,buy,3251994886144.0,Consumer Cyclical,Luxury Goods,0.344,25.989824,130.932,0.31755,0.194,0.131
TMB.NS,TAMILNAD MERCA BANK LTD,455.55,,,2.24,,none,72136802304.0,Financial Services,Banks - Regional,-0.229,0.80074877,568.905,0.13971,0.062,0.154
TNIDETF.NS,TATAAML - TNIDETF,,,,,,,,,,,,,,,
TNPETRO.NS,TAMILNADU PETROPRODUCTS L,110.24,,,1.17,,none,9918458880.0,Basic Materials,Specialty Chemicals,0.233,1.0868257,101.433,0.06588,0.039,1.182
TNPL.NS,TAMILNADU NEWSPRT & PAPER,169.68,37.2,4.5612903,1.79,,none,12859333632.0,Basic Materials,Paper & Paper Products,-0.173,0.56200874,301.917,0.00179,0.086,-0.329
TNTELE.NS,TAMILNADU TELECOMMUNICATI,23.16,,,,,none,1057971968.0,Technology,Communication Equipment,-0.276,-0.589583,-39.282,,,
TOKYOPLAST.NS,TOKYO PLAST INTL LTD,129.83,,,,,none,1246488704.0,Consumer Cyclical,Packaging & Containers,0.099,2.0020974,64.847,0.0216,0.011,
TOLINS.NS,TOLINS TYRES LIMITED,163.42,,,,,none,6635897856.0,Consumer Cyclical,Auto Parts,,1.8257995,89.506,0.18205,-0.197,-0.015
TOP100CASE.NS,ZERODHAAMC - TOP100CASE,,,,,,,,,,,,,,,
TOP10ADD.NS,DSPAMC - TOP10ADD,97.26,,,,,none,,,,,,,,,
TOP15IETF.NS,ICICIPRAMC - TOP15IETF,,,,,,,,,,,,,,,
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,3521.4,,39.331703,0.94,3638.577,buy,1191800209408.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.161,15.700839,224.281,0.26455,0.078,0.108
TORNTPOWER.NS,TORRENT POWER LTD,1368.6,30.27,45.21308,1.29,1354.5,hold,726175055872.0,Utilities,Utilities - Independent Power Producers,0.377,3.9150174,349.577,0.19853,-0.011,1.351
TOTAL.NS,TOTAL TRANSPORT SYS LTD,81.1,,,0.59,,none,1307899648.0,Industrials,Integrated Freight & Logistics,-0.028,1.5647912,51.828,0.11043999,0.054,
TOUCHWOOD.NS,TOUCHWOOD ENTERTAIN LTD.,101.09,,,0.33,,none,1235228800.0,Communication Services,Advertising Agencies,-0.153,2.7977195,36.133,0.13497,0.206,-0.038
TPHQ.NS,TEAMO PRODUCTIONS HQ LTD,0.89,,,,,none,989003520.0,Industrials,Engineering & Construction,-0.209,0.7177419,1.24,0.027880002,-0.862,-0.978
TPLPLASTEH.NS,TPL PLASTECH LIMITED,80.3,,,0.98,,none,6421206016.0,Consumer Cyclical,Packaging & Containers,-0.061,4.2207623,19.025,0.16976,0.114,0.128
TRACXN.NS,TRACXN TECHNOLOGIES LTD,59.58,,,,,none,6387572224.0,Technology,Software - Application,0.967,9.66737,6.163,-0.13965,0.041,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,779.65,,,,,none,104672690176.0,Industrials,Engineering & Construction,,5.261755,148.173,0.2163,0.389,0.183
TRANSTEEL.NS,"TRANSTEEL.NS,0P0001RSSZ,92000",,,,,,,1391307520.0,,,,1.3888049,49.647,,,
TRANSWORLD.NS,TRANSWORLD SHIP LINES LTD,275.05,,,0.56,,none,6039410176.0,Industrials,Marine Shipping,0.296,0.75672114,363.476,0.043270003,0.226,
TRAVELFOOD.NS,,,,,,,,150245736448.0,,,,14.2628565,79.998,,,
TREEHOUSE.NS,TREE HOUSE EDU LTD,7.35,,,,,none,333408480.0,Consumer Defensive,Education & Training Services,-0.249,0.16398197,44.822,-0.08667,-0.486,
TREJHARA.NS,TREJHARA SOLUTIONS LTD,236.41,,,,,none,3475203328.0,Technology,Software - Application,0.59,1.5262105,154.9,0.01474,0.486,-0.942
TREL.NS,TRANSINDIA REAL ESTATE L,35.54,,,2.81,,none,8849957888.0,Real Estate,Real Estate Services,,0.70514476,50.401,0.04277,0.022,-0.796
TRENT.NS,TRENT LTD,5375.0,68.12,78.90487,0.08,6179.24,buy,1955183198208.0,Consumer Cyclical,Apparel Retail,0.115,34.98415,153.641,0.31683,0.279,-0.548
TRF.NS,TRF LIMITED,383.4,,,,,none,4219086848.0,Industrials,Specialty Industrial Machinery,0.308,-1.1866919,-323.083,0.42098,-0.287,-0.442
TRIDENT.NS,TRIDENT LIMITED,31.48,1.2,26.233332,1.6,38.0,none,160402554880.0,Consumer Cyclical,Textile Manufacturing,-0.067,3.63133,8.669,0.08295,0.108,1.368
TRIDHYA.NS,"TRIDHYA.NS,0P0001R8HT,42000",,,,,,,719882496.0,,,,31.736841,0.95,,,
TRIGYN.NS,TRIGYN TECHNOLOGIES LTD,82.08,18.8,4.3659577,,,none,2567840000.0,Technology,Information Technology Services,0.723,0.34133017,240.471,0.01632,-0.28,-0.866
TRITURBINE.NS,TRIVENI TURBINE LIMITED,667.75,3.69,180.96205,0.65,726.6667,strong_buy,212262354944.0,Industrials,Specialty Industrial Machinery,0.175,17.23982,38.733,0.32887,0.175,0.251
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,362.9,24.7,14.6923065,0.66,496.2,none,81342578688.0,Consumer Defensive,Confectioners,0.376,2.4965944,145.358,0.07863,0.251,0.162
TROM.NS,,,,,,,,,,,,,,,,
TRU.NS,TRUCAP FINANCE LIMITED,18.08,,,0.06,,none,2294026496.0,Financial Services,Credit Services,0.923,1.3035328,13.87,-0.31681,,
TRUST.NS,"TRUST.NS,0P0001SMEC,54000",,,,,,,4177748992.0,,,,3.8131173,45.986,,,
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,1324.9,,,0.78,,none,18783504384.0,Healthcare,Drug Manufacturers - General,0.255,1.7577866,753.732,0.079050004,0.051,-0.116
TTKPRESTIG.NS,TTK PRESTIGE LTD,636.85,,34.63494,0.96,668.2222,none,87216603136.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.108,4.642136,137.189,0.05452,0.043,
TTL.NS,T T LIMITED,13.9,,,,,none,3210746880.0,Consumer Cyclical,Textile Manufacturing,0.327,3.5234473,3.945,0.050619997,0.216,
TTL-RE.NS,,,,,,,,,,,,,,,,
TTML.NS,TATA TELESERV(MAHARASTRA),62.57,,,,,none,127285526528.0,Communication Services,Telecom Services,0.496,-0.6250312,-100.107,,-0.046,
TUNWAL.NS,"TUNWAL.NS,0P0001TBZ0,4260000",,,,,,,3486004480.0,,,,3.0930457,19.657,,,
TVSELECT.NS,TVS ELECTRONICS LTD,417.85,,,0.24,,none,7977675776.0,Technology,Computer Hardware,0.511,8.266727,50.546,-0.03953,0.18,
TVSHLTD.NS,TVS HOLDINGS LIMITED,12277.0,,,0.85,,none,248819187712.0,Consumer Cyclical,Auto Parts,0.608,5.299101,2316.808,0.2775,1.007,0.219
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,2849.3,,31.942827,0.34,2824.5557,buy,1366575546368.0,Consumer Cyclical,Auto Manufacturers,-0.039,15.922591,178.947,0.27722,0.148,0.674
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,134.35,5.85,22.965813,,136.0,none,59271999488.0,Industrials,Integrated Freight & Logistics,,3.22662,41.638,-0.00524,0.03,
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,3187.1,,30.411259,1.57,1900.0,none,24403785728.0,Consumer Cyclical,Auto Parts,0.714,2.0620298,1545.613,0.01789,0.077,-0.597
TVTODAY.NS,TV TODAY NETWORK LTD,170.59,19.8,8.615657,4.91,,none,10248091648.0,Communication Services,Broadcasting,-0.007,1.142905,149.26,0.09675,-0.014,-0.464
TVVISION.NS,TV VISION LIMITED,8.16,,,,,none,316155104.0,Communication Services,Broadcasting,0.178,-0.21987498,-37.112,,-0.366,
UBL.NS,UNITED BREWERIES LTD,2002.7,33.8,59.25148,0.51,2046.7333,hold,529523867648.0,Consumer Defensive,Beverages - Brewers,0.251,12.134707,165.039,0.10345,0.089,0.202
UCAL.NS,UCAL LIMITED,148.73,,,,,none,3430933248.0,Consumer Cyclical,Auto Parts,0.773,0.9272386,160.401,-0.04486,0.123,
UCOBANK.NS,UCO BANK,32.13,1.4,22.95,1.2,,none,404401029120.0,Financial Services,Banks - Regional,0.613,1.3045068,24.63,0.084960006,0.205,0.245
UDAICEMENT.NS,UDAIPUR CEMENT WORKS LTD,35.46,,,,,none,19876675584.0,Basic Materials,Building Materials,0.205,2.4703915,14.354,0.01196,0.39,1.042
UDS.NS,UPDATER SERVICES LIMITED,293.95,,11.16266,,455.66666,none,19680894976.0,Industrials,Specialty Business Services,,2.0539713,143.113,0.13142,0.122,0.424
UFLEX.NS,UFLEX LIMITED,603.95,56.46,10.696954,0.49,,none,43687931904.0,Consumer Cyclical,Packaging & Containers,0.496,0.5896326,1024.282,0.01947,0.09,
UFO.NS,UFO MOVIEZ INDIA LTD.,76.57,29.21,2.6213627,,,none,2972049152.0,Communication Services,Entertainment,-0.439,1.0140916,75.506,0.032679997,-0.211,
UGARSUGAR.NS,THE UGAR SUGAR WORKS LTD,48.37,,,0.49,,none,5560857088.0,Consumer Defensive,Confectioners,0.246,2.5192707,19.2,-0.07206,0.388,1.948
UGROCAP.NS,UGRO CAPITAL LIMITED,177.56,,8.455238,,281.0,strong_buy,21125199872.0,Financial Services,Credit Services,0.067,0.8085315,219.608,0.082609996,0.098,0.155
UHTL.NS,,,,,,,,,,,,,,,,
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,48.87,,8.095402,3.06,49.14286,none,94594727936.0,Financial Services,Banks - Regional,0.442,1.5544387,31.439,0.12415,-0.203,-0.744
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,12498.0,137.04,91.19965,0.58,12984.325,buy,3676261580800.0,Basic Materials,Building Materials,0.418,5.199346,2403.764,0.09003,0.13,0.077
UMAEXPORTS.NS,UMA EXPORTS LIMITED,51.72,,,,,none,1748642944.0,Consumer Defensive,Farm Products,0.339,0.90137506,57.379,0.018170001,-0.066,
UMESLTD.NS,USHA MARTIN EDU & SOL LTD,6.36,,,,,none,168004496.0,Consumer Defensive,Education & Training Services,1.096,1.1511313,5.525,0.021710001,-0.471,
UMIYA-MRO.NS,UMIYA BUILDCON LIMITED,82.1,,,,,none,1590810624.0,Real Estate,Real Estate - Development,0.674,2.002781,40.993,0.07852,2.387,
UNICHEMLAB.NS,UNICHEM LABORATORIES LTD,627.7,,,,,none,44193722368.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.074,1.8033885,348.067,0.057150003,0.36,
UNIDT.NS,UNITED DRILLING TOOLS LTD,224.36,,,0.54,,none,4674787328.0,Energy,Oil & Gas Equipment & Services,0.225,1.7385106,129.053,0.058119997,-0.237,0.21
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,128.81,,58.285065,,148.0,none,13301306368.0,Technology,Software - Application,,16.868778,7.636,,0.261,0.647
UNIENTER.NS,UNIPHOS ENTERPRISES LTD,154.37,,,3.73,,none,10735784960.0,Basic Materials,Chemicals,0.321,0.38571766,400.215,0.000120000004,0.439,
UNIHEALTH.NS,"UNIHEALTH.NS,0P0001RKSK,10000",,,,,,,1874423040.0,,,,1.7985611,67.276,,,
UNIINFO.NS,UNIINFO TELECOM SERVI LTD,21.96,,,,,none,234820464.0,Communication Services,Telecom Services,0.746,0.7289626,30.125,-0.02096,-0.092,
UNILEX.NS,,,,,,,,,,,,,,,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,1203.7,,41.2226,,1315.0,none,66271625216.0,Industrials,Aerospace & Defense,,8.530707,141.102,0.21468,0.097,0.372
UNIONBANK.NS,UNION BANK OF INDIA,146.46,17.46,8.388317,3.09,148.5,buy,1161071951872.0,Financial Services,Banks - Regional,0.964,0.98304546,148.986,0.17052001,0.067,0.479
UNIONGOLD.NS,UNIONAMC - UNIONGOLD,96.9,,,,,none,,,,,,,,,
UNIPARTS.NS,UNIPARTS INDIA LIMITED,384.5,,,3.76,,none,18451386368.0,Industrials,Farm & Heavy Construction Machinery,0.571,1.9551709,196.658,0.10028,-0.128,-0.202
UNITDSPR.NS,UNITED SPIRITS LIMITED,1362.3,,45.82985,0.84,1636.1,buy,981616230400.0,Consumer Defensive,Beverages - Wineries & Distilleries,0.219,11.9344015,114.149,0.20782,0.089,0.738
